state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
ID,03/03/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.700%,0.700%,791260,58213,113037198,2.300%,0.000%,rate_change,ALSE-134400261,FILED,2025-01-31,output/pdfs/ID/134400261/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,07/08/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,1.000%,1380,158,138001,13.500%,-1.300%,rate_change,ALSE-134447963,FILED,2025-03-05,output/pdfs/ID/134447963/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,05/19/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,103975400,0.000%,0.000%,rate_change,ALSE-134490732,FILED,2025-04-29,output/pdfs/ID/134490732/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,06/23/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0004 Other,6.000%,6.000%,141982,8410,2375260,7.400%,0.000%,rate_change,ALSE-134545039,FILED,2025-05-23,output/pdfs/ID/134545039/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,09/23/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-3.900%,-255942,6146,6562626,5.000%,-27.800%,rate_change,ALSE-134644319,FILED,2025-08-19,output/pdfs/ID/134644319/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,09/29/2025,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,3212622,0.000%,0.000%,rate_change,ALSE-134645740,FILED,2025-08-20,output/pdfs/ID/134645740/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,09/29/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1835614,0.000%,0.000%,rate_change,ALSE-134645740,FILED,2025-08-20,output/pdfs/ID/134645740/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,09/29/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,4376605,0.000%,0.000%,rate_change,ALSE-134645740,FILED,2025-08-20,output/pdfs/ID/134645740/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/12/2026,Allstate Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,56.200%,25.000%,130466,833,521588,40.200%,4.300%,rate_change,ALSE-134724096,FILED,2025-10-31,output/pdfs/ID/134724096/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/12/2026,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,9.100%,9.100%,205072,2371,2253383,10.700%,2.700%,rate_change,ALSE-134737223,FILED,2025-11-12,output/pdfs/ID/134737223/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,03/02/2026,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,15.000%,7.000%,4607862,38731,65826601,350.000%,-59.000%,rate_change_withdrawn,ALSE-134780087,WITHDRAWN,2025-12-19,output/pdfs/ID/134780087/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,03/02/2026,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,12.500%,7.000%,396804,3121,5668628,312.400%,-12.800%,rate_change_withdrawn,ALSE-134810468,WITHDRAWN,2026-01-22,output/pdfs/ID/134810468/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,03/02/2026,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,14.600%,7.000%,284293,2758,4061334,10.900%,3.600%,rate_change_withdrawn,ALSE-134813879,WITHDRAWN,2026-01-27,output/pdfs/ID/134813879/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,03/02/2026,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,13.800%,7.000%,223100,1959,3187140,117.200%,-3.800%,rate_change_withdrawn,ALSE-134817781,WITHDRAWN,2026-01-29,output/pdfs/ID/134817781/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,04/14/2026,Allstate North American Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,-12.100%,,,,,,rate_change,ALSE-134865728,FILED,2026-03-04,output/pdfs/ID/134865728/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/28/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),12.000%,12.000%,394269,1963,3285574,13.900%,6.200%,rate_change,ALSE-133933153,FILED,2023-12-22,output/pdfs/ID/133933153/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,04/14/2024,Encompass Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,31.100%,31.100%,686363,2385,2206954,35.400%,16.900%,rate_change,ALSE-134023631,FILED,2024-03-07,output/pdfs/ID/134023631/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,08/19/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,3764291,0.000%,0.000%,rate_change,ALSE-134145696,FILED,2024-06-21,output/pdfs/ID/134145696/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,08/25/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),30.700%,30.700%,1314773,1778,4282647,88.700%,10.000%,rate_change,ALSE-134198284,FILED,2024-07-31,output/pdfs/ID/134198284/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,10/13/2024,Encompass Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,16.900%,16.900%,592164,2312,3503931,18.600%,10.300%,rate_change_disapproved,ALSE-134228318,DISAPPROVED,2024-08-27,output/pdfs/ID/134228318/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,03/16/2026,Encompass Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,20.600%,20.600%,626568,1825,3041592,22.500%,13.500%,rate_change,ALSE-134545996,FILED,2025-05-23,output/pdfs/ID/134545996/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,09/01/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.400%,10.400%,405242,785,3896556,23.700%,0.300%,rate_change,ALSE-134592232,FILED,2025-07-02,output/pdfs/ID/134592232/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,06/23/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,3030299,0.000%,0.000%,rate_change,GMMX-134491469,FILED,2025-04-11,output/pdfs/ID/134491469/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,05/23/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,22932,34816544,139.785%,-43.181%,rate_change,GECC-133829918,FILED,2023-10-06,output/pdfs/ID/133829918/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,08/02/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,21983,34816544,153.100%,-44.300%,rate_change,GECC-133849972,FILED,2023-10-26,output/pdfs/ID/133849972/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,08/03/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-3.100%,-1248566,10440,40276329,0.000%,-49.300%,rate_change,GECC-134085231,FILED,2024-05-02,output/pdfs/ID/134085231/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,09/26/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2018,4435498,47.900%,-13.700%,rate_change,GECC-134128210,FILED,2024-06-04,output/pdfs/ID/134128210/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,09/26/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,7001,12050233,42.700%,-30.500%,rate_change,GECC-134128210,FILED,2024-06-04,output/pdfs/ID/134128210/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,09/26/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2455,4288629,42.700%,-24.700%,rate_change,GECC-134128210,FILED,2024-06-04,output/pdfs/ID/134128210/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,09/26/2024,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,28094,58817877,46.400%,-27.400%,rate_change,GECC-134128210,FILED,2024-06-04,output/pdfs/ID/134128210/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,09/26/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,10947,26950745,49.000%,-18.300%,rate_change,GECC-134128210,FILED,2024-06-04,output/pdfs/ID/134128210/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,05/08/2025,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change_withdrawn,GECC-134601148,WITHDRAWN,2025-07-14,output/pdfs/ID/134601148/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,05/08/2025,GEICO Marine Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change_withdrawn,GECC-134601148,WITHDRAWN,2025-07-14,output/pdfs/ID/134601148/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,05/08/2025,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,GECC-134653021,FILED,2025-09-09,output/pdfs/ID/134653021/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,05/08/2025,GEICO Marine Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,GECC-134653021,FILED,2025-09-09,output/pdfs/ID/134653021/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,04/03/2026,GEICO Marine Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-11.900%,-7.500%,-130787,1447,1741509,-0.700%,-11.500%,rate_change,GECC-134894381,FILED,2026-04-02,output/pdfs/ID/134894381/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,04/03/2026,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-12.400%,-7.500%,-617584,9434,8256468,-1.100%,-11.700%,rate_change,GECC-134894381,FILED,2026-04-02,output/pdfs/ID/134894381/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,02/05/2024,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,30.800%,22.900%,440339,637,1919511,37.000%,5.300%,rate_change,LBPM-133922253,FILED,2023-12-18,output/pdfs/ID/133922253/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/01/2024,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,30.800%,22.900%,5126761,12875,22395182,32.400%,4.600%,rate_change,LBPM-133922784,FILED,2023-12-18,output/pdfs/ID/133922784/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/01/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,30.800%,23.000%,96071,2567,417123,25.400%,0.000%,rate_change,LBPM-133922784,FILED,2023-12-18,output/pdfs/ID/133922784/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/01/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,30.800%,23.100%,8080,21,35023,24.100%,20.900%,rate_change,LBPM-133923162,FILED,2023-12-18,output/pdfs/ID/133923162/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/01/2024,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,30.800%,23.000%,189071,619,821042,24.600%,17.800%,rate_change,LBPM-133923162,FILED,2023-12-18,output/pdfs/ID/133923162/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,07/30/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134157751,FILED,2024-06-27,output/pdfs/ID/134157751/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,07/30/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134157751,FILED,2024-06-27,output/pdfs/ID/134157751/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,02/05/2025,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,4.400%,-7.000%,-137094,478,1960106,-6.300%,-11.000%,rate_change,LBPM-134347248,FILED,2024-12-12,output/pdfs/ID/134347248/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/01/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,4.400%,-7.000%,-4203,29,59666,-5.800%,-7.300%,rate_change,LBPM-134347722,FILED,2024-12-12,output/pdfs/ID/134347722/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/01/2025,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,4.400%,-7.000%,-104843,1003,1492141,-5.400%,-7.600%,rate_change,LBPM-134347722,FILED,2024-12-12,output/pdfs/ID/134347722/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/21/2025,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,-5.000%,-5.000%,-1118,4,21563,0.400%,-7.000%,rate_change,LBPM-134347807,FILED,2024-12-13,output/pdfs/ID/134347807/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/21/2025,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-5.000%,-5.000%,-56053,301,1112402,1.300%,-12.400%,rate_change,LBPM-134347807,FILED,2024-12-13,output/pdfs/ID/134347807/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/21/2025,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,-5.000%,-5.000%,-1386,9,27910,0.000%,-9.400%,rate_change,LBPM-134347807,FILED,2024-12-13,output/pdfs/ID/134347807/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,12/19/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-5.000%,-1.200%,-14,1,1121,-1.200%,-1.200%,rate_change,LBPM-134348285,FILED,2024-12-13,output/pdfs/ID/134348285/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,12/19/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-5.000%,-5.000%,-254392,2920,5064518,0.000%,-10.500%,rate_change,LBPM-134348285,FILED,2024-12-13,output/pdfs/ID/134348285/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,07/21/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134399434,FILED,2025-02-03,output/pdfs/ID/134399434/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,07/21/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,1.300%,0.000%,208,2904,4824412,12.500%,-10.000%,rate_change,LBPM-134399434,FILED,2025-02-03,output/pdfs/ID/134399434/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,05/17/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134488487,FILED,2025-04-10,output/pdfs/ID/134488487/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,05/17/2025,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134488487,FILED,2025-04-10,output/pdfs/ID/134488487/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/23/2026,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.700%,-0.100%,-51280,2534,2226049,15.000%,15.000%,rate_change,GNSC-134806133,FILED,2026-01-23,output/pdfs/ID/134806133/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/12/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),6.700%,5.600%,87320,2191,1559282,21.700%,-1.800%,rate_change,PRGS-133878904,FILED,2023-12-01,output/pdfs/ID/133878904/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/12/2024,Progressive Northwestern Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),6.700%,5.500%,130845,2857,2379006,21.900%,-1.800%,rate_change,PRGS-133878904,FILED,2023-12-01,output/pdfs/ID/133878904/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,12/06/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),-3.500%,-1.300%,-60213,9011,4631734,90.500%,-45.700%,rate_change,PRGS-134144916,FILED,,output/pdfs/ID/134144916/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,12/06/2024,Progressive Northwestern Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),-3.500%,-2.500%,-143631,9969,5745230,97.400%,-40.400%,rate_change,PRGS-134144916,FILED,,output/pdfs/ID/134144916/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,12/06/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,-1.700%,-2.200%,-94715,13488,4305212,178.500%,-64.300%,rate_change,PRGS-134147799,FILED,2024-11-04,output/pdfs/ID/134147799/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,12/06/2024,Progressive Northwestern Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,-1.700%,-2.500%,-124562,13760,4982482,180.270%,-63.570%,rate_change,PRGS-134147799,FILED,2024-11-04,output/pdfs/ID/134147799/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,09/27/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.063%,1.437%,866501,75366,60303970,9.300%,-27.500%,rate_change,PRGS-134218749,FILED,2024-09-30,output/pdfs/ID/134218749/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,09/27/2024,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.207%,0.097%,185,217,191106,3.500%,-14.100%,rate_change,PRGS-134218749,FILED,2024-09-30,output/pdfs/ID/134218749/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,09/27/2024,Progressive Northwestern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.207%,0.097%,68520,74343,70818463,9.300%,-36.600%,rate_change,PRGS-134218749,FILED,2024-09-30,output/pdfs/ID/134218749/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,01/10/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.900%,1.400%,919714,82393,65998147,13.500%,-3.500%,rate_change,PRGS-134368750,FILED,2025-01-10,output/pdfs/ID/134368750/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/10/2025,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.100%,-0.600%,-1083,211,187367,3.300%,-2.600%,rate_change,PRGS-134368750,FILED,2025-01-10,output/pdfs/ID/134368750/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,01/10/2025,Progressive Northwestern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.100%,-0.600%,460749,82064,79723926,10.600%,-4.400%,rate_change,PRGS-134368750,FILED,2025-01-10,output/pdfs/ID/134368750/filing_summary.pdf,pipeline_only,original,pipeline_extracted,
ID,03/16/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,11.300%,11.300%,659888,15631,5835707,274.000%,-82.000%,rate_change,LBPM-133801944,FILED,2023-09-01,output/pdfs/ID/133801944/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,02/19/2024,Safeco Insurance Company of Illinois,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,44.600%,19.300%,9761919,36218,50556461,46.200%,0.000%,rate_change,LBPM-133968105,FILED,2024-01-30,output/pdfs/ID/133968105/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
ID,12/13/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,-14.400%,-4.000%,-5219358,57970,130041966,0.000%,-7.600%,rate_change,LBPM-134272035,FILED,2024-10-07,output/pdfs/ID/134272035/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
