timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-06-10T11:05:23.284,GA,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:05:54.113,GA,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:05:57.888,GA,allstate,ok,3.7,4,200,
2026-06-10T11:06:06.868,GA,allstate,ok,3.5,4,200,
2026-06-10T11:06:16.080,GA,allstate,ok,3.7,4,200,
2026-06-10T11:06:24.974,GA,allstate,ok,3.5,4,200,
2026-06-10T11:06:34.115,GA,allstate,ok,3.5,4,200,
2026-06-10T11:06:43.051,GA,allstate,ok,3.5,4,200,
2026-06-10T11:06:52.133,GA,allstate,ok,3.6,4,200,
2026-06-10T11:07:01.347,GA,allstate,ok,3.8,4,200,
2026-06-10T11:07:10.418,GA,allstate,ok,3.6,4,200,
2026-06-10T11:07:19.536,GA,allstate,ok,3.7,4,200,
2026-06-10T11:07:28.696,GA,allstate,ok,3.7,4,200,
2026-06-10T11:08:04.567,GA,allstate,begin_search_link_timeout,30.5,1,405,
2026-06-10T11:08:35.371,GA,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:09:06.234,GA,allstate,begin_search_link_timeout,30.8,1,405,
2026-06-10T11:09:37.093,GA,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:10:07.843,GA,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:10:38.846,GA,encompass,begin_search_link_timeout,30.9,1,405,
2026-06-10T11:11:09.740,GA,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:11:14.161,GA,encompass,ok,4.3,4,200,
2026-06-10T11:11:30.340,GA,encompass,ok,5.0,4,200,
2026-06-10T11:11:39.205,GA,encompass,ok,3.6,4,200,
2026-06-10T11:11:48.286,GA,encompass,ok,3.7,4,200,
2026-06-10T11:11:57.821,GA,encompass,ok,3.4,4,200,
2026-06-10T11:12:07.258,GA,encompass,ok,3.5,4,200,
2026-06-10T11:12:16.035,GA,encompass,ok,3.6,4,200,
2026-06-10T11:12:24.836,GA,encompass,ok,3.7,4,200,
2026-06-10T11:12:34.227,GA,encompass,ok,3.6,4,200,
2026-06-10T11:12:42.681,GA,encompass,ok,3.5,4,200,
2026-06-10T11:12:51.111,GA,encompass,ok,3.5,4,200,
2026-06-10T11:13:29.375,GA,encompass,results_timeout,33.3,3,200,
2026-06-10T11:14:00.142,GA,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:14:30.877,GA,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:15:01.713,GA,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:15:32.331,GA,encompass,begin_search_link_timeout,30.5,1,405,
2026-06-10T11:16:03.149,GA,encompass,begin_search_link_timeout,30.8,1,405,
2026-06-10T11:16:34.044,GA,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:17:04.844,GA,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:17:09.142,GA,encompass,ok,4.2,4,200,
2026-06-10T11:17:18.161,GA,encompass,ok,3.3,4,200,
2026-06-10T11:17:28.801,GA,encompass,ok,3.7,4,200,
2026-06-10T11:17:39.445,GA,encompass,ok,4.0,4,200,
2026-06-10T11:17:48.755,GA,encompass,ok,3.9,4,200,
2026-06-10T11:17:59.713,GA,encompass,ok,5.8,4,200,
2026-06-10T11:18:08.328,GA,encompass,ok,3.6,4,200,
2026-06-10T11:18:17.360,GA,geico,ok,3.7,4,200,
2026-06-10T11:19:03.376,GA,geico,ok,3.6,4,200,
2026-06-10T11:21:31.983,GA,geico,begin_search_link_timeout,30.5,1,405,
2026-06-10T11:22:02.643,GA,geico,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:22:33.393,GA,geico,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:22:37.691,GA,geico,ok,4.1,4,200,
2026-06-10T11:22:46.233,GA,geico,ok,3.4,4,200,
2026-06-10T11:22:55.208,GA,geico,ok,3.5,4,200,
2026-06-10T11:23:05.353,GA,geico,ok,3.5,4,200,
2026-06-10T11:23:14.518,GA,geico,ok,3.6,4,200,
2026-06-10T11:23:23.997,GA,geico,ok,3.5,4,200,
2026-06-10T11:23:33.677,GA,geico,ok,3.4,4,200,
2026-06-10T11:23:42.804,GA,geico,ok,3.6,4,200,
2026-06-10T11:23:49.214,GA,geico,business_type_select_failed,1.3,2,200,
2026-06-10T11:24:19.792,GA,geico,begin_search_link_timeout,30.5,1,405,
2026-06-10T11:24:50.590,GA,geico,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:24:54.693,GA,geico,ok,3.9,4,200,
2026-06-10T11:25:03.250,GA,liberty mutual,ok,3.4,4,200,
2026-06-10T11:25:56.800,GA,liberty mutual,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:26:27.734,GA,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:26:58.463,GA,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:27:29.302,GA,liberty mutual,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:27:59.944,GA,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:28:30.572,GA,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:28:34.480,GA,liberty mutual,ok,3.7,4,200,
2026-06-10T11:29:49.550,GA,liberty mutual,ok,3.5,4,200,
2026-06-10T11:32:04.192,GA,liberty mutual,ok,3.6,4,200,
2026-06-10T11:32:16.779,GA,liberty mutual,ok,3.5,4,200,
2026-06-10T11:32:29.441,GA,liberty mutual,ok,3.5,4,200,
2026-06-10T11:32:41.943,GA,liberty mutual,ok,3.4,4,200,
2026-06-10T11:32:54.426,GA,liberty mutual,ok,3.4,4,200,
2026-06-10T11:33:07.035,GA,safeco,ok,3.5,4,200,
2026-06-10T11:33:46.336,GA,safeco,begin_search_link_timeout,30.5,1,405,
2026-06-10T11:34:17.085,GA,safeco,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:34:47.952,GA,safeco,begin_search_link_timeout,30.8,1,405,
2026-06-10T11:34:51.793,GA,safeco,ok,3.7,4,200,
2026-06-10T11:35:04.303,GA,safeco,ok,3.6,4,200,
2026-06-10T11:37:22.912,GA,safeco,ok,3.3,4,200,
2026-06-10T11:38:05.594,GA,safeco,ok,3.6,4,200,
2026-06-10T11:38:45.690,GA,safeco,ok,3.7,4,200,
2026-06-10T11:40:57.595,GA,safeco,ok,4.5,4,200,
2026-06-10T11:41:21.018,GA,liberty mutual,ok,4.2,4,200,
2026-06-10T11:41:31.267,GA,liberty mutual,ok,3.9,4,200,
2026-06-10T11:41:41.761,GA,liberty mutual,ok,3.6,4,200,
2026-06-10T11:42:19.862,GA,liberty mutual,results_timeout,32.8,3,200,
2026-06-10T11:42:50.638,GA,liberty mutual,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:43:22.644,GA,liberty mutual,begin_search_link_timeout,31.3,1,405,
2026-06-10T11:43:26.320,GA,liberty mutual,ok,3.5,4,200,
2026-06-10T11:43:35.838,GA,liberty mutual,ok,3.5,4,200,
2026-06-10T11:43:47.234,GA,liberty mutual,ok,5.4,4,200,
2026-06-10T11:43:57.657,GA,liberty mutual,ok,3.9,4,200,
2026-06-10T11:44:06.356,GA,liberty mutual,ok,3.6,4,200,
2026-06-10T11:44:15.327,GA,liberty mutual,ok,3.3,4,200,
2026-06-10T11:46:30.352,GA,liberty mutual,begin_search_link_timeout,30.5,1,405,
2026-06-10T11:46:34.041,GA,liberty mutual,ok,3.6,4,200,
2026-06-10T11:46:42.978,GA,liberty mutual,ok,3.4,4,200,
2026-06-10T11:46:51.433,GA,liberty mutual,ok,3.5,4,200,
2026-06-10T11:46:59.950,GA,liberty mutual,ok,3.6,4,200,
2026-06-10T11:47:09.120,GA,liberty mutual,ok,3.6,4,200,
2026-06-10T11:47:17.887,GA,liberty mutual,ok,3.4,4,200,
2026-06-10T11:47:53.893,GA,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:48:24.559,GA,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:48:55.277,GA,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:48:59.024,GA,liberty mutual,ok,3.6,4,200,
2026-06-10T11:49:07.771,GA,liberty mutual,ok,3.5,4,200,
2026-06-10T11:49:16.628,GA,liberty mutual,ok,3.5,4,200,
2026-06-10T11:49:25.276,GA,liberty mutual,ok,3.5,4,200,
2026-06-10T11:49:34.209,GA,liberty mutual,ok,3.7,4,200,
2026-06-10T11:50:20.122,GA,liberty mutual,begin_search_link_timeout,30.4,1,405,
2026-06-10T11:50:50.977,GA,liberty mutual,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:51:22.080,GA,liberty mutual,begin_search_link_timeout,31.0,1,405,
2026-06-10T11:51:52.868,GA,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:51:57.067,GA,liberty mutual,ok,4.1,4,200,
2026-06-10T11:52:06.291,GA,liberty mutual,ok,3.7,4,200,
2026-06-10T11:52:15.522,GA,liberty mutual,ok,3.7,4,200,
2026-06-10T11:52:24.734,GA,liberty mutual,ok,3.6,4,200,
2026-06-10T11:52:34.006,GA,liberty mutual,ok,3.7,4,200,
2026-06-10T11:52:43.260,GA,liberty mutual,ok,3.7,4,200,
2026-06-10T11:52:52.388,GA,safeco,ok,3.6,4,200,
2026-06-10T11:53:00.115,GA,safeco,business_type_select_failed,2.4,3,405,
2026-06-10T11:53:30.697,GA,safeco,begin_search_link_timeout,30.4,1,405,
2026-06-10T11:54:01.471,GA,safeco,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:54:32.390,GA,safeco,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:54:36.295,GA,safeco,ok,3.8,4,200,
2026-06-10T11:54:45.253,GA,safeco,ok,3.6,4,200,
2026-06-10T11:54:54.216,GA,safeco,ok,3.6,4,200,
2026-06-10T11:55:03.872,GA,safeco,ok,3.6,4,200,
2026-06-10T11:55:13.467,GA,safeco,ok,3.8,4,200,
2026-06-10T11:55:22.337,GA,safeco,ok,3.7,4,200,
2026-06-10T11:56:00.432,GA,safeco,results_timeout,32.7,3,200,
2026-06-10T11:56:31.210,GA,safeco,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:57:01.945,GA,safeco,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:57:32.867,GA,safeco,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:58:03.523,GA,safeco,begin_search_link_timeout,30.5,1,405,
2026-06-10T11:58:07.332,GA,safeco,ok,3.7,4,200,
2026-06-10T11:58:16.425,GA,safeco,ok,3.6,4,200,
2026-06-10T11:58:25.722,GA,state farm,ok,3.8,4,200,
2026-06-10T11:58:38.317,GA,state farm,ok,3.7,4,200,
2026-06-10T11:58:50.893,GA,state farm,ok,3.6,4,200,
2026-06-10T12:00:44.782,GA,state farm,ok,3.6,4,200,
2026-06-10T12:01:29.433,GA,state farm,ok,4.1,4,200,
2026-06-10T12:02:08.111,GA,mga insurance,ok,3.6,4,200,
2026-06-10T12:03:56.761,GA,mga insurance,begin_search_link_timeout,30.5,1,405,
2026-06-10T12:04:00.402,GA,mga insurance,ok,3.5,4,200,
2026-06-10T12:04:21.412,GA,mga insurance,ok,3.7,4,200,
2026-06-10T12:04:34.411,GA,state farm,ok,4.1,4,200,
2026-06-10T12:04:44.768,GA,state farm,ok,5.0,4,200,
2026-06-10T12:05:20.797,GA,state farm,begin_search_link_timeout,30.6,1,405,
2026-06-10T12:05:51.478,GA,state farm,begin_search_link_timeout,30.6,1,405,
2026-06-10T12:06:22.244,GA,state farm,begin_search_link_timeout,30.6,1,405,
2026-06-10T12:06:26.267,GA,state farm,ok,3.8,4,200,
2026-06-10T12:06:35.295,GA,state farm,ok,3.7,4,200,
2026-06-10T12:06:44.251,GA,state farm,ok,3.6,4,200,
2026-06-10T12:06:53.278,GA,state farm,ok,3.7,4,200,
2026-06-10T12:07:03.263,GA,state farm,ok,3.8,4,200,
2026-06-10T12:07:14.337,GA,state farm,ok,4.4,4,200,
2026-06-10T12:09:29.377,GA,state farm,begin_search_link_timeout,30.5,1,405,
2026-06-10T12:09:33.429,GA,state farm,ok,3.9,4,200,
2026-06-10T12:09:42.678,GA,state farm,ok,3.5,4,200,
2026-06-10T12:09:51.498,GA,state farm,ok,3.6,4,200,
2026-06-10T12:10:00.474,GA,state farm,ok,3.7,4,200,
2026-06-10T12:10:09.675,GA,state farm,ok,3.8,4,200,
2026-06-10T12:10:18.789,GA,state farm,ok,3.7,4,200,
2026-06-10T12:10:27.622,GA,state farm,ok,3.6,4,200,
2026-06-10T12:11:33.631,GA,state farm,begin_search_link_timeout,30.5,1,405,
2026-06-10T12:12:04.501,GA,state farm,begin_search_link_timeout,30.7,1,405,
2026-06-10T12:12:08.466,GA,state farm,ok,3.8,4,200,
2026-06-10T12:12:18.995,GA,state farm,ok,3.7,4,200,
2026-06-10T12:12:27.952,GA,state farm,ok,3.6,4,200,
2026-06-10T12:12:37.088,GA,mga insurance,ok,3.5,4,200,
2026-06-10T12:12:46.555,GA,mga insurance,ok,3.7,4,200,
2026-06-10T12:13:52.513,GA,mga insurance,begin_search_link_timeout,30.6,1,405,
2026-06-10T12:14:23.099,GA,mga insurance,begin_search_link_timeout,30.5,1,405,
2026-06-10T12:14:53.815,GA,mga insurance,begin_search_link_timeout,30.6,1,405,
2026-06-10T12:14:57.301,GA,mga insurance,ok,3.3,4,200,
2026-06-10T12:15:06.056,GA,mga insurance,ok,3.3,4,200,
2026-06-10T12:15:14.454,GA,mga insurance,ok,3.2,4,200,
2026-06-10T12:15:22.962,GA,mga insurance,ok,3.2,4,200,
2026-06-10T12:15:34.354,GA,mga insurance,business_type_select_failed,6.2,2,405,
2026-06-10T12:16:04.802,GA,mga insurance,begin_search_link_timeout,30.4,1,405,
2026-06-10T12:16:08.209,GA,mga insurance,ok,3.3,4,200,
2026-06-10T12:16:16.744,GA,progressive,ok,3.3,4,200,
2026-06-10T12:18:14.526,GA,progressive,ok,3.4,4,200,
2026-06-10T12:18:43.466,GA,progressive,ok,3.4,4,200,
2026-06-10T12:18:51.872,GA,progressive,ok,3.3,4,200,
2026-06-10T12:19:00.231,GA,progressive,ok,3.4,4,200,
2026-06-10T12:19:08.716,GA,progressive,ok,3.5,4,200,
2026-06-10T12:20:14.641,GA,progressive,begin_search_link_timeout,30.6,1,405,
2026-06-10T12:20:45.397,GA,progressive,begin_search_link_timeout,30.6,1,405,
2026-06-10T12:20:49.274,GA,progressive,ok,3.8,4,200,
2026-06-10T12:20:58.215,GA,progressive,ok,3.4,4,200,
2026-06-10T12:21:07.961,GA,travelers,ok,3.5,4,200,
2026-06-10T12:24:05.507,GA,travelers,ok,3.5,4,200,
2026-06-10T12:27:09.702,GA,travelers,ok,4.0,4,200,
2026-06-10T12:31:24.811,GA,travelers,ok,3.7,4,200,
2026-06-10T12:33:42.720,GA,travelers,ok,3.7,4,200,
2026-06-10T12:34:24.194,GA,travelers,ok,3.7,4,200,
2026-06-10T12:35:05.738,GA,travelers,ok,3.6,4,200,
2026-06-10T12:35:14.587,GA,travelers,ok,3.6,4,200,
2026-06-10T12:35:23.224,GA,travelers,ok,3.5,4,200,
2026-06-10T12:35:32.822,GA,travelers,ok,3.6,4,200,
2026-06-10T12:35:42.028,GA,travelers,ok,3.8,4,200,
2026-06-10T12:35:51.103,GA,travelers,ok,3.8,4,200,
2026-06-10T12:36:00.066,GA,travelers,ok,3.6,4,200,
2026-06-10T12:37:10.103,GA,travelers,ok,4.5,4,200,
2026-06-10T12:37:19.377,GA,travelers,ok,3.6,4,200,
2026-06-10T12:37:28.024,GA,travelers,ok,3.7,4,200,
2026-06-10T12:38:04.037,GA,travelers,begin_search_link_timeout,30.5,1,405,
2026-06-10T12:38:34.878,GA,travelers,begin_search_link_timeout,30.7,1,405,
2026-06-10T12:39:05.605,GA,travelers,begin_search_link_timeout,30.7,1,405,
2026-06-10T12:39:36.345,GA,travelers,begin_search_link_timeout,30.6,1,405,
2026-06-10T12:40:07.042,GA,travelers,begin_search_link_timeout,30.6,1,405,
2026-06-10T12:40:10.884,GA,travelers,ok,3.8,4,200,
2026-06-10T12:41:20.209,GA,travelers,ok,3.8,4,200,
2026-06-10T12:42:01.811,GA,travelers,ok,3.8,4,200,
2026-06-10T12:42:11.511,GA,travelers,ok,3.7,4,200,
2026-06-10T13:28:14.088,GA,allstate,ok,6.6,4,200,
2026-06-10T13:28:26.395,GA,encompass,ok,3.3,4,200,
2026-06-10T13:28:43.001,GA,geico,ok,3.3,4,200,
2026-06-10T13:28:51.345,GA,liberty mutual,ok,3.6,4,200,
2026-06-10T13:30:22.463,GA,safeco,ok,3.3,4,200,
2026-06-10T13:30:30.605,GA,state farm,ok,3.2,4,200,
2026-06-10T13:30:42.609,GA,mga insurance,ok,3.2,4,200,
2026-06-10T13:31:03.149,GA,state farm,ok,3.6,4,200,
2026-06-10T13:31:11.456,GA,state farm,ok,3.4,4,200,
2026-06-10T13:31:19.941,GA,progressive,ok,3.4,4,200,
2026-06-10T13:31:59.236,GA,travelers,results_timeout,33.0,3,200,
2026-06-10T13:32:30.136,GA,travelers,begin_search_link_timeout,30.8,1,405,
2026-06-10T13:33:00.871,GA,travelers,begin_search_link_timeout,30.7,1,405,
2026-06-10T13:33:31.765,GA,travelers,begin_search_link_timeout,30.7,1,405,
2026-06-10T13:34:02.524,GA,travelers,begin_search_link_timeout,30.6,1,405,
2026-06-10T13:34:06.124,GA,travelers,ok,3.5,4,200,
2026-06-10T13:35:15.141,GA,travelers,ok,3.5,4,200,
2026-06-10T13:35:56.488,GA,travelers,ok,3.6,4,200,
2026-06-10T13:37:05.726,GA,travelers,ok,3.7,4,200,
2026-06-10T13:43:15.707,GA,travelers,ok,3.6,4,200,
2026-06-10T13:46:06.678,GA,travelers,ok,3.7,4,200,
2026-06-10T13:47:15.870,GA,travelers,ok,3.7,4,200,
